timestamp,forecast
2025-10-09 00:41:55,68.40046641529356
2025-10-09 00:42:00,68.40066168348277
2025-10-09 00:42:05,68.40085362203375
2025-10-09 00:42:10,68.40104228772225
2025-10-09 00:42:15,68.40122773635585
2025-10-09 00:42:20,68.40141002279053
2025-10-09 00:42:25,68.4015892009469
2025-10-09 00:42:30,68.40176532382613
2025-10-09 00:42:35,68.40193844352561
2025-10-09 00:42:40,68.40210861125445
2025-10-09 00:42:45,68.40227587734847
2025-10-09 00:42:50,68.40244029128529
2025-10-09 00:42:55,68.40260190169874
2025-10-09 00:43:00,68.40276075639348
2025-10-09 00:43:05,68.40291690235892
2025-10-09 00:43:10,68.40307038578331
2025-10-09 00:43:15,68.40322125206725
2025-10-09 00:43:20,68.40336954583725
2025-10-09 00:43:25,68.40351531095878
2025-10-09 00:43:30,68.40365859054943
2025-10-09 00:43:35,68.40379942699148
2025-10-09 00:43:40,68.4039378619446
2025-10-09 00:43:45,68.40407393635802
2025-10-09 00:43:50,68.40420769048278
2025-10-09 00:43:55,68.40433916388355
2025-10-09 00:44:00,68.40446839545035
2025-10-09 00:44:05,68.40459542341009
2025-10-09 00:44:10,68.4047202853378
2025-10-09 00:44:15,68.40484301816787
2025-10-09 00:44:20,68.40496365820482
2025-10-09 00:44:25,68.40508224113417
2025-10-09 00:44:30,68.40519880203293
2025-10-09 00:44:35,68.40531337537998
2025-10-09 00:44:40,68.4054259950663
2025-10-09 00:44:45,68.40553669440496
2025-10-09 00:44:50,68.40564550614098
2025-10-09 00:44:55,68.40575246246105
2025-10-09 00:45:00,68.40585759500301
2025-10-09 00:45:05,68.40596093486522
2025-10-09 00:45:10,68.40606251261576
2025-10-09 00:45:15,68.40616235830149
2025-10-09 00:45:20,68.40626050145691
2025-10-09 00:45:25,68.40635697111293
2025-10-09 00:45:30,68.40645179580538
2025-10-09 00:45:35,68.4065450035836
2025-10-09 00:45:40,68.40663662201855
2025-10-09 00:45:45,68.40672667821111
2025-10-09 00:45:50,68.40681519880006
2025-10-09 00:45:55,68.40690220996989
2025-10-09 00:46:00,68.40698773745866
2025-10-09 00:46:05,68.40707180656553
2025-10-09 00:46:10,68.40715444215823
2025-10-09 00:46:15,68.40723566868054
2025-10-09 00:46:20,68.40731551015938
2025-10-09 00:46:25,68.40739399021196
2025-10-09 00:46:30,68.4074711320528
2025-10-09 00:46:35,68.4075469585006
2025-10-09 00:46:40,68.40762149198491
2025-10-09 00:46:45,68.40769475455285
2025-10-09 00:46:50,68.40776676787561
2025-10-09 00:46:55,68.40783755325484
2025-10-09 00:47:00,68.40790713162895
2025-10-09 00:47:05,68.40797552357931
2025-10-09 00:47:10,68.4080427493364
2025-10-09 00:47:15,68.4081088287857
2025-10-09 00:47:20,68.40817378147358
2025-10-09 00:47:25,68.40823762661316
2025-10-09 00:47:30,68.40830038308992
2025-10-09 00:47:35,68.40836206946734
2025-10-09 00:47:40,68.40842270399233
2025-10-09 00:47:45,68.40848230460067
2025-10-09 00:47:50,68.4085408889223
2025-10-09 00:47:55,68.40859847428659
2025-10-09 00:48:00,68.40865507772735
2025-10-09 00:48:05,68.40871071598795
2025-10-09 00:48:10,68.4087654055263
2025-10-09 00:48:15,68.40881916251962
2025-10-09 00:48:20,68.40887200286933
2025-10-09 00:48:25,68.40892394220569
2025-10-09 00:48:30,68.40897499589242
2025-10-09 00:48:35,68.40902517903127
2025-10-09 00:48:40,68.40907450646651
2025-10-09 00:48:45,68.40912299278925
2025-10-09 00:48:50,68.40917065234184
2025-10-09 00:48:55,68.40921749922202
2025-10-09 00:49:00,68.40926354728718
2025-10-09 00:49:05,68.40930881015842
2025-10-09 00:49:10,68.40935330122456
2025-10-09 00:49:15,68.4093970336461
2025-10-09 00:49:20,68.40944002035918
2025-10-09 00:49:25,68.40948227407932
2025-10-09 00:49:30,68.40952380730526
2025-10-09 00:49:35,68.40956463232257
2025-10-09 00:49:40,68.40960476120735
2025-10-09 00:49:45,68.40964420582979
2025-10-09 00:49:50,68.40968297785768
2025-10-09 00:49:55,68.40972108875982
2025-10-09 00:50:00,68.4097585498095
2025-10-09 00:50:05,68.40979537208773
2025-10-09 00:50:10,68.4098315664866
2025-10-09 00:50:15,68.40986714371249
2025-10-09 00:50:20,68.40990211428917
2025-10-09 00:50:25,68.409936488561
2025-10-09 00:50:30,68.40997027669594
2025-10-09 00:50:35,68.41000348868857
2025-10-09 00:50:40,68.41003613436307
2025-10-09 00:50:45,68.41006822337604
2025-10-09 00:50:50,68.41009976521948
2025-10-09 00:50:55,68.41013076922351
2025-10-09 00:51:00,68.41016124455918
2025-10-09 00:51:05,68.41019120024112
2025-10-09 00:51:10,68.41022064513025
2025-10-09 00:51:15,68.41024958793645
2025-10-09 00:51:20,68.41027803722103
2025-10-09 00:51:25,68.41030600139932
2025-10-09 00:51:30,68.41033348874319
2025-10-09 00:51:35,68.41036050738342
2025-10-09 00:51:40,68.41038706531215
2025-10-09 00:51:45,68.4104131703853
2025-10-09 00:51:50,68.41043883032474
2025-10-09 00:51:55,68.41046405272076
2025-10-09 00:52:00,68.41048884503415
2025-10-09 00:52:05,68.41051321459854
2025-10-09 00:52:10,68.41053716862247
2025-10-09 00:52:15,68.41056071419158
2025-10-09 00:52:20,68.41058385827067
2025-10-09 00:52:25,68.41060660770582
2025-10-09 00:52:30,68.41062896922632
2025-10-09 00:52:35,68.41065094944678
2025-10-09 00:52:40,68.41067255486894
2025-10-09 00:52:45,68.41069379188374
2025-10-09 00:52:50,68.41071466677312
2025-10-09 00:52:55,68.41073518571189
2025-10-09 00:53:00,68.41075535476959
2025-10-09 00:53:05,68.41077517991228
2025-10-09 00:53:10,68.41079466700423
2025-10-09 00:53:15,68.41081382180977
2025-10-09 00:53:20,68.41083264999492
2025-10-09 00:53:25,68.41085115712909
2025-10-09 00:53:30,68.4108693486867
2025-10-09 00:53:35,68.41088723004886
2025-10-09 00:53:40,68.41090480650489
2025-10-09 00:53:45,68.41092208325395
2025-10-09 00:53:50,68.41093906540651
2025-10-09 00:53:55,68.41095575798592
2025-10-09 00:54:00,68.41097216592988
2025-10-09 00:54:05,68.41098829409187
2025-10-09 00:54:10,68.41100414724264
2025-10-09 00:54:15,68.41101973007156
2025-10-09 00:54:20,68.41103504718807
2025-10-09 00:54:25,68.41105010312299
2025-10-09 00:54:30,68.41106490232988
2025-10-09 00:54:35,68.41107944918637
2025-10-09 00:54:40,68.41109374799547
2025-10-09 00:54:45,68.41110780298675
2025-10-09 00:54:50,68.41112161831771
2025-10-09 00:54:55,68.41113519807496
2025-10-09 00:55:00,68.4111485462754
2025-10-09 00:55:05,68.41116166686744
2025-10-09 00:55:10,68.41117456373219
2025-10-09 00:55:15,68.41118724068455
2025-10-09 00:55:20,68.41119970147439
2025-10-09 00:55:25,68.41121194978761
